"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"21188","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N/A","0","0","1","0",163,42.2701923076923
"21189","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",173,58.2399038461538
"21190","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",160,55.2701923076923
"21191","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N","0","0","1","0",160,65.3201923076923
"21192","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","0","0","1","0",154,66.8326923076923
"21193","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N/A","0","0","1","0",181,50.8298076923077
"21194","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",1,"1","N/A","0","0","1","0",160,64.2399038461539
"21195","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","MEXICO","UNK","Bachelor's",22,"0","Y","0","0","0","0",160,22.3201923076923
"21196","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Bachelor's",4,"1","N","0","0","1","0",152,54.3798076923077
"21197","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",146,41.1
"21198","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N/A","0","0","1","0",148,44.3600961538462
"21199","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",155,81.5201923076923
"21200","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"0","N/A","0","0","1","0",162,65.2201923076923
"21201","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",145,52.3701923076923
"21202","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Master's",12,"0","Y","0","0","1","0",176,56.2600961538462
"21203","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",4,"1","Y","0","0","1","0",147,31.1600961538462
"21204","1","0","0","1","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"0","N/A","0","0","1","0",145,28.3399038461538
"21205","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"1","N/A","0","0","1","0",157,52.2100961538462
"21206","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",175,56.2600961538462
"21207","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","PAKISTAN","H-1B","Doctorate",3,"1","N/A","0","0","1","0",159,32.1
"21208","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",2,"1","N/A","0","0","1","0",158,46.2701923076923
"21209","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","Y","0","0","1","0",148,82.5
"21210","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",153,56.3899038461538
"21211","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Master's",1,"1","Y","0","0","1","0",152,43.7399038461538
"21212","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","0","0","1","0",156,36.7899038461538
"21213","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",156,64.6399038461538
"21214","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",2,"1","Y","0","0","1","0",153,50.4899038461538
"21215","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",2,"1","Y","0","0","1","0",152,56.3899038461538
"21216","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N/A","UNK","0","1","0",153,43.7600961538462
"21217","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"1","N/A","0","0","1","0",156,65.2201923076923
"21218","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",159,56.3899038461538
"21219","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","CHINA","H-1B","Doctorate",1,"1","N/A","UNK","0","1","0",152,68.1100961538462
"21220","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",161,25.2201923076923
"21221","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",159,51.1870192307692
"21222","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","CANADA","H-1B","Master's",18,"0","N","0","0","1","0",146,50.3899038461538
"21223","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",1,"1","Y","0","0","1","0",148,51.9163461538462
"21224","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",153,56.3899038461538
"21225","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","Y","0","0","1","0",152,55.1600961538462
"21226","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",160,53.3298076923077
"21227","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",156,51.9961538461538
"21228","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",3,"1","Y","0","0","1","0",157,58.7139423076923
"21229","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","MEXICO","H-1B","Bachelor's",12,"0","N/A","0","0","1","0",159,59.9701923076923
"21230","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N/A","0","0","1","0",145,56.3899038461538
"21231","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",1,"1","N/A","UNK","0","1","0",153,50.4899038461538
"21232","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","H-1B","Doctorate",2,"1","N/A","UNK","0","1","0",144,44.7298076923077
"21233","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","JAPAN","L-1","Bachelor's",22,"0","N/A","0","0","1","0",152,57.9701923076923
"21234","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","H-1B","Doctorate",3,"1","N/A","UNK","0","1","0",145,44.7298076923077
"21235","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","F-1","Doctorate",2,"1","N/A","UNK","0","1","0",157,44.7298076923077
"21236","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"1","N","0","0","1","0",156,47.1701923076923
"21237","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",163,37.0100961538462
"21238","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",158,46.2701923076923
"21239","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",146,55.2701923076923
"21240","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","F-1","Doctorate",1,"1","N/A","UNK","0","1","0",145,44.7298076923077
"21241","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",162,38.1
"21242","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","Y","0","0","1","0",170,29.3798076923077
"21243","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",153,28.1701923076923
"21244","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",146,63.5600961538462
"21245","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","0","0","1","0",161,70.8399038461538
"21246","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N/A","0","0","1","0",166,53.0798076923077
"21247","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","MEXICO","TN","Doctorate",20,"1","N","0","0","1","0",159,59.65
"21248","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","Y","0","0","1","0",170,100
"21249","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",161,41.2701923076923
"21250","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","F-1","Doctorate",2,"1","N/A","UNK","0","1","0",143,44.7298076923077
"21251","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","Y","0","0","1","0",162,58.95
"21252","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"0","Y","0","0","1","0",161,33.8798076923077
"21253","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",167,40.0701923076923
"21254","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","PERU","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",156,44.5899038461538
"21255","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",163,52.4399038461538
"21256","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",155,39.6899038461538
"21257","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","Y","0","0","1","0",168,74.5701923076923
"21258","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","SAUDI ARABIA","F-1","Bachelor's",4,"1","Y","0","0","1","0",169,36.3298076923077
"21259","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",167,53.05
"21260","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",166,30.7600961538462
"21261","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","NIGERIA","F-1","Master's",2,"1","N","0","0","1","0",163,32.2298076923077
"21262","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",7,"0","N","0","0","1","0",163,32.2298076923077
"21263","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",12,"0","Y","0","0","0","0",164,61.1298076923077
"21264","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","UNK","0","1","1",167,60.8201923076923
"21265","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",159,46.8798076923077
"21266","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N","0","0","1","0",162,44.9798076923077
"21267","0","0","0","1","Year","None","0","0","0","0","0","0","0","0","EL SALVADOR","UNK","High School",16,"0","N/A","UNK","0","0","0",650,8.21009615384615
"21268","0","0","0","1","Year","None","0","0","0","0","0","0","0","0","MEXICO","UNK","High School",18,"UNK","N/A","UNK","0","0","0",630,8.21009615384615
"21269","0","0","0","1","Year","None","0","0","0","0","0","0","0","0","EL SALVADOR","UNK","Other",12,"0","N/A","UNK","0","0","0",626,8.21009615384615
"21270","0","0","0","3","Year","Associate's","0","1","1","0","0","0","0","0","PHILIPPINES","B-2","Associate's",9,"1","Y","0","0","0","0",470,21.6600961538462
"21271","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",140,44.9798076923077
"21272","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",338,58.85
"21273","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","ITALY","L-1","Master's",15,"0","N","0","0","1","0",141,36.9899038461538
"21274","0","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","UNITED STATES OF AMERICA","UNK","Bachelor's",15,"0","N","0","0","1","0",380,64.4600961538462
"21275","1","0","0","0","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","0","0","1","0",373,39.2572115384615
"21276","1","0","0","3","Year","Bachelor's","0","0","1","1","0","0","1","0","HONDURAS","UNK","Bachelor's",17,"0","N/A","0","0","0","0",372,21.4
"21277","1","0","0","4","Year","Bachelor's","0","0","0","1","0","0","1","0","SOUTH KOREA","UNK","Bachelor's",15,"0","N/A","UNK","0","0","0",335,29.25
"21278","0","0","0","1","Year","High School","0","0","0","0","0","0","0","0","PHILIPPINES","Not in USA","Bachelor's",22,"0","N/A","UNK","0","0","0",345,10.4798076923077
"21279","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",331,66.0701923076923
"21280","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N/A","UNK","0","1","0",335,58.85
"21281","1","0","0","3","Year","Master's","0","1","1","1","0","0","1","0","CHINA","H-1B","Master's",9,"1","Y","0","0","1","0",322,66.2600961538461
"21282","0","0","0","1","Year","High School","0","0","0","0","0","0","0","0","PHILIPPINES","Not in USA","High School",7,"0","N/A","UNK","0","0","0",325,10.4798076923077
"21283","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",322,38.5
"21284","1","0","0","2","Year","Bachelor's","0","0","0","0","0","0","1","0","UGANDA","F-1","Bachelor's",3,"1","N/A","0","0","1","0",142,46.8298076923077
"21285","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","MEXICO","L-1","Doctorate",11,"1","N/A","UNK","0","1","0",143,59.3201923076923
"21286","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",142,58.1399038461538
"21287","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","SOUTH KOREA","H-1B","Master's",2,"1","N/A","0","0","1","0",139,45.3798076923077
"21288","1","0","0","1","Year","Master's","0","0","0","0","0","0","1","0","UKRAINE","H-1B","Doctorate",2,"1","N/A","0","0","1","0",139,38.4701923076923
"21289","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","0","0","1","0",139,58.1399038461538
"21290","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","SOUTH KOREA","L-1","Master's",4,"0","N/A","0","0","1","0",142,45.9399038461538
"21291","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",2,"1","N/A","0","0","1","0",142,54.3798076923077
"21292","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","Y","0","0","1","0",142,78.7201923076923
"21293","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","GERMANY","L-1","Master's",19,"0","N/A","0","0","1","0",139,58.6100961538462
"21294","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N","0","0","1","0",141,57.9701923076923
"21295","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","1","0",141,82.15
"21296","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","UNK","0","1","1",142,53.05
"21297","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",139,100
"21298","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",160,62.2298076923077
"21299","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",18,"0","N","0","0","1","0",139,53.05
"21300","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N/A","0","0","1","0",150,23.9298076923077
"21301","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",162,40.5399038461538
"21302","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","PHILIPPINES","H-1B","Master's",6,"1","N/A","0","0","1","0",149,29.25
"21303","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","NEPAL","H-1B","Master's",9,"1","N/A","0","0","1","0",157,45.8480769230769
"21304","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",139,56.3899038461538
"21305","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","SPAIN","O-1","Master's",16,"0","N/A","0","0","1","0",139,70.0600961538462
"21306","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","N/A","0","0","1","0",158,36.2100961538462
"21307","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",157,45.1548076923077
"21308","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",8,"1","N","0","0","1","0",157,45.1548076923077
"21309","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",1,"1","N/A","UNK","0","1","0",143,50.35
"21310","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",1,"1","N","0","0","1","0",140,44.2798076923077
"21311","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",141,67.25
"21312","1","0","0","3","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","N/A","0","0","1","0",143,43.4798076923077
"21313","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","Y","0","0","1","0",157,70.0600961538462
"21314","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",143,58.7
"21315","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",30,"0","N","0","0","1","0",142,25.15
"21316","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-4","Master's",3,"1","N","0","0","1","0",160,62.4100961538462
"21317","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",141,63.85
"21318","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",142,54.3798076923077
"21319","1","0","0","4","Year","High School","1","1","0","0","0","0","0","0","ROMANIA","UNK","High School",18,"0","Y","0","0","0","0",141,30.4201923076923
"21320","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","ARGENTINA","L-1","Bachelor's",11,"0","Y","0","0","1","0",163,72.4298076923077
"21321","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","RUSSIA","L-1","Bachelor's",12,"0","Y","0","0","1","0",163,50.8899038461538
"21322","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","THAILAND","H-1B","Bachelor's",5,"1","Y","0","0","1","0",153,58.1399038461538
"21323","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Doctorate",2,"1","N","0","0","1","0",143,79.8201923076923
"21324","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",140,54.3798076923077
"21325","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",11,"0","N","0","0","1","0",147,55.2701923076923
"21326","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",161,55.2701923076923
"21327","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",161,55.2701923076923
"21328","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",161,55.2701923076923
"21329","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",162,45.4899038461538
"21330","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",11,"0","N","0","0","1","0",147,55.2701923076923
"21331","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",147,54.0701923076923
"21332","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Other",6,"0","N","0","0","1","0",161,55.2701923076923
"21333","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",160,55.2701923076923
"21334","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",160,55.2701923076923
"21335","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",161,55.2701923076923
"21336","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",9,"0","N","0","0","1","0",161,55.2701923076923
"21337","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","CHINA","H-1B","Doctorate",1,"1","N/A","UNK","0","1","1",148,24.2211538461538
"21338","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",8,"0","N/A","0","0","1","0",162,35.8399038461538
"21339","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",142,54.3798076923077
"21340","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",161,41.8701923076923
"21341","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","BRAZIL","Not in USA","Bachelor's",20,"0","N/A","0","0","1","0",154,44.5298076923077
"21342","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","Y","0","0","1","0",149,46.8298076923077
"21343","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CANADA","H-1B","Master's",31,"0","N","0","0","1","0",164,66.1899038461538
"21344","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","UNK","0","1","0",155,38.35
"21345","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",140,36.25
"21346","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","UNITED KINGDOM","O-1","Bachelor's",24,"0","N/A","0","0","1","0",140,71.7899038461538
"21347","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","UKRAINE","L-1","Master's",23,"0","Y","0","0","1","0",141,50.8899038461538
"21348","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","SOUTH KOREA","H-1B","Doctorate",4,"1","N/A","0","0","1","0",140,49.8600961538462
"21349","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",143,55.4899038461538
"21350","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","RUSSIA","L-1","Master's",8,"0","N","0","0","1","0",143,51.6899038461538
"21351","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",143,47.7100961538462
"21352","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",156,49.8600961538462
"21353","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"1","N","UNK","0","1","0",153,47.4899038461538
"21354","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","UNK","Bachelor's",10,"0","Y","0","0","0","0",162,43.8
"21355","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N/A","0","0","1","0",160,53.3298076923077
"21356","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",146,50.3
"21357","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",160,47.4
"21358","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",160,38.1
"21359","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N","0","0","1","0",163,49.7100961538462
"21360","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",164,43.4798076923077
"21361","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",163,51.9201923076923
