"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"19376",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,1,1,1,2,1,329,54.6298076923077
"19377",1,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,3,1,2,1,330,30
"19378",2,1,1,3,4,5,1,2,2,1,1,1,2,1,140,28,5,18,2,1,1,1,2,1,170,29.2600961538462
"19379",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,15,2,1,1,1,2,1,227,75.3600961538462
"19380",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,28,5,16,1,1,1,1,2,1,165,50.0201923076923
"19381",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,171,53.7798076923077
"19382",2,1,1,4,4,2,1,2,2,1,1,1,2,1,163,28,2,8,1,1,1,1,2,1,151,50.9100961538462
"19383",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,1,1,1,2,1,151,43.55
"19384",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,28,2,9,1,1,1,1,2,1,164,57.7298076923077
"19385",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,151,76.1399038461538
"19386",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,171,53.7798076923077
"19387",2,1,1,4,4,2,1,1,2,2,1,1,2,1,37,26,2,6,1,2,1,1,2,1,233,28.1216346153846
"19388",2,1,1,3,4,5,1,1,2,1,1,1,2,1,24,28,5,9,1,2,1,1,2,1,150,57.9701923076923
"19389",2,1,1,5,4,2,1,2,2,1,1,1,2,1,163,28,2,19,1,1,1,1,2,1,151,69.2
"19390",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,174,46.9254807692308
"19391",2,1,1,1,4,2,1,2,2,1,1,1,2,1,101,28,2,9,1,1,1,1,2,1,151,52.0697115384615
"19392",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,165,58.95
"19393",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,19,1,1,1,1,2,1,165,69.2
"19394",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,28,7,10,1,1,1,1,2,1,164,40.8399038461538
"19395",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,28,2,13,1,2,1,1,2,1,156,58.1399038461538
"19396",2,1,1,2,4,5,1,2,2,1,1,1,2,1,14,19,5,8,2,1,1,1,2,1,174,45.3899038461538
"19397",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,164,50.7899038461538
"19398",2,1,1,1,4,2,1,2,2,1,1,1,2,1,139,28,2,7,2,1,1,1,2,1,152,57.0192307692308
"19399",2,1,1,1,4,3,1,1,1,1,1,1,1,2,36,19,3,3,2,2,3,1,2,1,148,52.5346153846154
"19400",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,163,39.6899038461538
"19401",2,1,1,1,4,3,1,1,1,1,1,1,1,2,71,13,3,1,2,2,3,1,2,1,148,54.8076923076923
"19402",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,156,60.3201923076923
"19403",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,203,55.0298076923077
"19404",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,4,2,2,1,1,2,1,199,58.85
"19405",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,13,1,1,1,1,2,1,199,37.1798076923077
"19406",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,2,225,50.3
"19407",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,217,25.6
"19408",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,2,13,1,3,1,1,2,1,218,55.7
"19409",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,28,2,23,1,2,1,1,2,1,212,52.4399038461538
"19410",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,151,57.9701923076923
"19411",2,1,1,3,4,5,1,1,2,1,1,1,2,1,31,42,5,15,1,2,1,1,2,1,148,36.4600961538462
"19412",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,158,49.7899038461538
"19413",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,170,46.2298076923077
"19414",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,3,1,1,2,1,154,61.8399038461538
"19415",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,170,53.3701923076923
"19416",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,156,52.4100961538462
"19417",2,1,1,3,4,3,1,1,1,1,1,1,2,1,36,19,3,3,2,2,1,1,2,1,161,36.5600961538462
"19418",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,200,57.2701923076923
"19419",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,147,57.2701923076923
"19420",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,3,3,2,1,1,1,2,1,147,56.3899038461538
"19421",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,8,2,1,1,1,2,1,147,36.0399038461538
"19422",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,3,3,1,1,2,1,165,50.2100961538462
"19423",2,1,1,4,4,2,1,2,2,1,1,1,2,1,101,28,2,10,1,1,1,1,2,1,149,46.7600961538462
"19424",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,32,2,17,1,1,1,1,2,1,161,69.8100961538462
"19425",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,3,1,2,1,171,45.2100961538462
"19426",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,156,50.7841346153846
"19427",2,1,1,3,4,2,1,2,2,1,1,1,2,1,24,28,2,10,1,3,1,1,2,1,203,67.3399038461538
"19428",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,150,68.7399038461539
"19429",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,171,69.25
"19430",2,1,1,2,4,2,1,2,2,1,1,1,2,1,48,13,5,4,2,1,1,1,2,1,154,48.2798076923077
"19431",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,165,49.85
"19432",2,1,1,5,4,2,1,2,2,1,1,1,2,1,163,28,5,6,1,1,1,1,2,1,153,63.4100961538462
"19433",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,203,31.75
"19434",2,1,1,3,4,5,1,1,2,1,1,1,2,1,54,10,5,10,1,2,1,1,2,1,164,42.65
"19435",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,165,51.25
"19436",2,1,1,5,4,2,1,1,2,1,1,1,2,1,24,28,2,12,1,2,1,1,2,1,165,32.8701923076923
"19437",2,1,1,5,4,2,1,2,2,1,1,1,2,1,167,28,2,8,1,1,1,1,2,1,149,45.4
"19438",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,203,58.7600961538462
"19439",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,3,1,1,2,1,150,48.3298076923077
"19440",2,1,1,5,4,3,1,1,1,1,1,1,2,1,24,19,3,2,2,2,3,1,2,1,172,26.7899038461538
"19441",2,1,1,2,4,2,1,2,1,1,1,1,2,1,115,19,2,6,2,3,1,1,2,1,156,43.1798076923077
"19442",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,5,16,1,3,1,1,2,2,168,43.9298076923077
"19443",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,156,65.3201923076923
"19444",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,156,65.3201923076923
"19445",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,169,57.5298076923077
"19446",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,147,54.3798076923077
"19447",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,156,54.3798076923077
"19448",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,24,1,3,1,1,2,1,204,56.2600961538462
"19449",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,16,1,2,1,1,2,2,205,70.4100961538462
"19450",2,1,1,3,4,4,1,2,1,1,1,1,2,1,139,4,4,27,1,3,1,1,1,1,204,46.6201923076923
"19451",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,204,39.6600961538462
"19452",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,155,56.2600961538462
"19453",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,204,39.6600961538462
"19454",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,1,1,1,2,1,204,72.1600961538462
"19455",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,24,2,17,1,2,1,1,2,1,204,83
"19456",2,1,1,2,4,2,1,2,2,1,1,1,2,1,24,32,7,15,1,3,1,1,2,1,205,46.9100961538462
"19457",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,156,65.3201923076923
"19458",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,1,1,199,58.7600961538462
"19459",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,156,65.3201923076923
"19460",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,156,65.3201923076923
"19461",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,156,65.3201923076923
"19462",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,7,12,1,1,1,1,2,1,156,65.3201923076923
"19463",2,1,1,1,4,7,1,1,1,1,1,1,2,1,69,19,7,10,1,2,3,1,2,1,204,100
"19464",2,1,1,1,4,7,2,1,1,1,1,1,2,1,69,33,7,17,1,2,3,1,2,2,204,100
"19465",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,2,13,3,2,1,1,2,1,200,25.8399038461538
"19466",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,13,2,3,1,1,2,1,169,76.9600961538462
"19467",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,28,5,5,1,1,1,1,2,1,154,54.3798076923077
"19468",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,21,1,1,1,1,2,1,153,72.1600961538462
"19469",2,1,1,2,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,157,37.3
"19470",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,200,24.2100961538462
"19471",2,1,1,5,4,2,1,2,2,1,1,1,2,1,109,28,2,17,1,3,1,1,2,1,169,46.6899038461538
"19472",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,13,5,1,2,2,1,1,1,1,200,47.25
"19473",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,157,41.2298076923077
"19474",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,156,57.9701923076923
"19475",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,42,2,8,1,3,1,1,2,1,155,48.3298076923077
"19476",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,156,41.2298076923077
"19477",2,1,1,2,4,2,1,2,2,1,1,1,2,1,58,13,2,5,2,1,1,1,2,1,157,44.2798076923077
"19478",2,1,1,4,4,5,1,2,2,1,1,1,2,1,72,38,3,1,2,1,1,1,2,1,168,64.4701923076923
"19479",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,151,41.75
"19480",2,1,1,4,4,5,1,2,2,1,1,1,2,1,161,28,5,21,1,3,1,1,2,1,170,58.7600961538462
"19481",2,1,1,2,4,2,1,2,2,1,1,1,2,1,103,13,2,6,1,1,1,1,2,1,164,32.7899038461538
"19482",2,1,1,3,4,2,1,2,2,1,1,1,2,1,161,28,2,8,1,1,1,1,2,1,161,54.15
"19483",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,155,54.3798076923077
"19484",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,42,2,13,1,2,1,1,2,1,149,47.0798076923077
"19485",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,155,54.3798076923077
"19486",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,2,2,1,1,1,2,1,154,54.3798076923077
"19487",2,1,1,4,4,2,1,1,2,1,1,1,2,1,36,19,2,13,1,2,1,1,2,1,173,77.8201923076923
"19488",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,157,80.45
"19489",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,3,1,1,1,2,1,168,75.7399038461539
"19490",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,156,65.3201923076923
"19491",2,1,1,4,4,5,1,1,1,1,1,1,2,1,127,28,5,2,1,2,1,1,2,1,159,50.8899038461538
"19492",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,2,2,2,1,1,1,2,1,156,44.2798076923077
"19493",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,28,3,7,2,2,1,1,2,1,164,48.4298076923077
"19494",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,28,5,10,1,1,1,1,2,1,154,61.2399038461538
"19495",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,7,2,2,1,1,2,1,164,28.3100961538462
"19496",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,161,53.3701923076923
"19497",2,1,1,4,4,3,1,1,1,1,1,1,2,1,69,19,3,4,2,2,3,1,2,1,151,44.7298076923077
"19498",2,1,1,3,4,5,1,2,2,1,1,1,2,1,14,19,5,4,2,3,1,1,2,1,157,43.7600961538462
"19499",2,1,1,3,4,5,1,1,2,1,1,1,2,1,31,19,5,4,2,2,1,1,2,1,169,34.0899038461538
"19500",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,155,42.2298076923077
"19501",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,151,81.5201923076923
"19502",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,18,1,2,1,1,2,1,164,53.8298076923077
"19503",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,152,69.8298076923077
"19504",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,3,1,2,2,156,60.8201923076923
"19505",2,1,1,4,4,2,1,1,2,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,150,38.1600961538462
"19506",2,1,1,4,4,2,1,1,2,1,1,1,2,1,54,28,5,16,1,2,1,1,2,1,150,38.1600961538462
"19507",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,3,1,2,2,170,60.8201923076923
"19508",2,1,1,4,4,2,1,1,2,1,1,1,2,1,37,28,2,10,1,2,1,1,2,1,164,47.5701923076923
"19509",2,1,1,2,4,3,1,1,1,1,1,1,1,2,31,19,3,8,1,2,1,1,2,1,367,17.5192307692308
"19510",2,1,1,3,4,2,1,2,2,1,1,1,2,1,163,28,2,16,1,1,1,1,2,1,161,43.1899038461538
"19511",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,158,30.6201923076923
"19512",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,348,53.6701923076923
"19513",2,1,1,3,4,5,1,1,1,1,1,1,2,1,140,10,5,7,2,2,1,1,2,1,335,31.0798076923077
"19514",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,362,33.75
"19515",2,1,1,5,4,6,1,2,1,1,1,1,1,1,49,44,7,28,1,3,1,1,2,1,355,26.8100961538462
"19516",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,342,53.55
"19517",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,14,2,1,1,1,2,1,171,70.0600961538462
"19518",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,28,2,13,1,2,1,1,2,1,150,100
"19519",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,348,63.3298076923077
"19520",2,1,1,4,4,5,1,2,2,1,1,1,2,1,123,28,5,8,1,1,1,1,2,1,165,70.0600961538462
"19521",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,340,42.7254807692308
"19522",2,1,1,4,4,5,1,1,2,2,1,1,2,1,10,10,5,8,1,2,1,1,2,1,356,95.5399038461538
"19523",2,1,1,2,4,2,1,2,1,1,1,1,2,1,115,32,2,5,1,3,1,1,1,1,346,16.1100961538462
"19524",2,1,1,5,4,6,1,2,1,1,1,1,1,1,139,21,7,6,1,3,1,1,2,1,346,16.9899038461538
"19525",1,1,2,2,4,2,1,2,1,1,1,1,2,1,75,44,2,10,2,3,2,1,1,1,364,31.4201923076923
"19526",2,1,1,5,4,1,1,2,2,1,1,1,2,1,66,32,7,33,1,3,1,1,1,1,362,45.3298076923077
"19527",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,1,1,2,1,339,52.3
"19528",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,154,95.4100961538462
"19529",2,1,1,2,4,4,1,1,1,1,1,1,1,1,31,44,7,35,1,2,3,1,1,2,361,12.7399038461538
"19530",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,3,2,2,3,1,2,1,343,45.1399038461538
"19531",2,1,1,2,4,2,1,2,1,1,1,1,2,1,140,10,2,18,1,3,1,1,2,1,343,34.35
"19532",2,1,1,1,4,2,1,2,2,2,1,1,2,1,141,26,2,20,1,3,1,1,2,1,332,26.8419134615385
"19533",2,1,1,2,4,4,1,2,1,1,1,1,2,1,158,44,4,5,2,3,1,1,1,1,340,15.9600961538462
"19534",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,334,54.55
"19535",2,1,1,2,4,7,1,1,1,1,1,1,2,1,69,19,7,12,1,2,3,1,2,1,339,76.8
"19536",2,1,1,1,4,7,1,1,1,1,1,1,2,1,167,19,7,10,1,2,3,1,2,1,339,100
"19537",2,1,1,1,4,5,1,1,1,1,1,1,2,1,69,28,5,7,2,2,1,1,2,1,332,49.1230769230769
"19538",2,1,2,5,4,3,1,1,1,1,1,1,2,1,36,19,3,3,2,2,1,1,2,1,332,64.65
"19539",2,1,1,5,4,4,1,2,2,1,1,1,1,1,161,13,2,7,1,3,1,1,1,1,341,22.2399038461538
"19540",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,176,46.4399038461538
"19541",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,158,61.7701923076923
"19542",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,15,1,2,1,1,2,1,200,46.4399038461538
"19543",2,1,1,5,4,2,1,1,2,1,1,1,2,1,141,13,5,2,2,2,1,1,2,1,199,68.9600961538462
"19544",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,13,2,3,1,1,2,1,199,32.3100961538462
"19545",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,199,31.8298076923077
"19546",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,21,1,1,1,1,2,1,201,30.2100961538462
"19547",2,1,1,5,4,2,1,1,2,1,1,1,2,1,24,19,5,2,2,2,1,1,2,1,208,70.9600961538462
"19548",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,13,5,2,2,2,1,1,2,1,196,67.4298076923077
"19549",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,199,31.5298076923077
"19550",2,1,1,5,4,2,1,1,2,1,1,1,2,1,141,28,5,2,2,2,1,1,2,1,207,68.9600961538462
"19551",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,208,34.3600961538462
"19552",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,2,194,54.5100961538462
"19553",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,209,52.2100961538462
"19554",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,186,31.0399038461538
"19555",2,1,1,3,4,5,1,2,2,1,1,1,2,1,122,19,2,14,1,1,1,1,2,2,200,46.8798076923077
"19556",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,188,30.0201923076923
"19557",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,10,1,1,1,1,2,1,193,59.4
"19558",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,196,61.5
"19559",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,10,1,1,1,1,2,1,194,66.0701923076923
"19560",2,1,1,5,4,2,1,1,2,1,1,1,2,1,36,28,5,2,2,2,1,1,2,1,201,58.1600961538462
"19561",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,28,5,4,1,2,1,1,2,1,202,48.9899038461538
"19562",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,201,34.6298076923077
"19563",2,1,1,2,4,5,1,1,1,1,1,1,2,1,115,44,3,19,1,2,1,1,2,1,207,15.5201923076923
"19564",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,206,36.3100961538462
"19565",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,18,2,1,1,1,2,1,181,52.4399038461538
"19566",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,160,35.8600961538462
"19567",2,1,1,4,4,2,1,2,2,1,1,1,2,1,74,28,2,13,1,3,1,1,2,1,173,64.9399038461538
"19568",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,3,1,2,3,1,1,1,167,17.1201923076923
"19569",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,14,2,1,1,1,2,1,153,59.8201923076923
"19570",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,3,1,1,2,1,158,50.4206730769231
"19571",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,174,29.7201923076923
"19572",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,12,1,3,1,1,2,1,161,65.3298076923077
"19573",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,180,39.7899038461538
"19574",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,158,54.3100961538462
"19575",2,1,1,5,4,2,1,1,2,1,1,1,2,1,66,19,2,20,1,2,1,1,2,1,160,121.760096153846
"19576",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,161,65.3298076923077
"19577",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,173,34.4600961538462
"19578",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,159,35.8600961538462
"19579",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,22,1,2,1,1,2,1,168,48.7399038461538
"19580",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,160,56.4716346153846
"19581",2,1,1,2,4,3,1,1,1,1,1,1,1,2,29,19,3,1,2,2,3,1,2,2,153,21.9711538461538
"19582",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,154,38.4701923076923
"19583",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,165,34.2201923076923
"19584",2,1,1,4,4,5,1,2,2,1,1,1,2,1,101,19,5,12,2,1,1,1,2,1,150,43.9298076923077
"19585",2,1,1,5,4,5,1,2,2,1,1,1,2,1,115,13,5,3,2,3,1,1,2,1,168,66.0701923076923
"19586",2,1,1,4,4,2,1,1,2,1,1,1,2,1,31,19,2,9,1,2,1,1,2,1,181,37.4600961538462
"19587",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,166,54.8399038461538
"19588",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,165,30.4
"19589",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,163,36.5399038461538
"19590",2,1,1,5,4,2,1,1,2,1,1,1,2,1,78,28,5,26,1,2,1,1,2,1,187,69.7
"19591",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,151,35.5201923076923
"19592",2,1,1,2,4,2,1,2,2,1,1,1,2,1,150,43,2,6,2,1,1,1,2,1,151,36.9
"19593",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,175,32.5798076923077
"19594",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,165,25.8899038461538
"19595",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,165,51.1701923076923
