"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"25726",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,123,45.75
"25727",2,1,1,4,4,2,1,2,1,1,1,1,2,1,69,19,2,9,1,3,3,1,1,2,123,50.3
"25728",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,2,2,2,1,1,2,1,123,22.2600961538462
"25729",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,12,1,1,1,1,2,1,124,33.1798076923077
"25730",1,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,717,41.75
"25731",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,124,40.2100961538462
"25732",2,1,1,3,4,5,1,2,2,1,1,1,2,1,115,19,5,5,2,1,1,1,2,1,124,32.5600961538462
"25733",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,131,19.0600961538462
"25734",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,145,19.0600961538462
"25735",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,16,1,1,1,1,2,1,123,46.7798076923077
"25736",2,1,1,4,4,2,1,1,1,1,1,1,1,1,140,10,2,3,2,2,3,1,2,1,360,19.2307692307692
"25737",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,1,1,1,2,1,147,45.4100961538462
"25738",1,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,360,41.05
"25739",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,375,49.7600961538462
"25740",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,42,2,25,1,1,1,1,2,1,349,59.1399038461538
"25741",2,1,1,5,4,5,1,2,2,1,1,1,2,1,57,19,5,21,1,1,1,1,2,1,327,75.7399038461539
"25742",2,1,1,2,4,7,1,1,1,1,1,1,1,1,140,13,4,38,1,2,3,1,1,1,328,10.95
"25743",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,15,2,1,1,1,2,1,122,39.5798076923077
"25744",2,1,1,4,4,4,1,2,2,1,1,1,1,1,140,4,2,3,2,1,3,1,1,1,322,30.7701923076923
"25745",2,1,1,5,4,2,1,2,2,1,1,1,2,1,148,10,2,10,1,3,1,1,2,1,304,97.1298076923077
"25746",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,133,58.6110576923077
"25747",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,138,39.4600961538462
"25748",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,151,70.0600961538462
"25749",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,151,49.9100961538462
"25750",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,2,11,1,1,1,1,2,1,151,30.65
"25751",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,151,45.1798076923077
"25752",2,1,1,3,4,5,1,2,2,1,1,1,2,1,140,13,5,2,2,3,1,1,2,1,139,26.7100961538462
"25753",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,151,70.0600961538462
"25754",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,3,2,1,1,1,2,1,136,72.1201923076923
"25755",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,19,5,11,2,2,1,1,2,1,123,73.0230769230769
"25756",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,150,45.1798076923077
"25757",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,151,50.25
"25758",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,151,42.8235576923077
"25759",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,129,44.2798076923077
"25760",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,136,72.1201923076923
"25761",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,139,47.1831730769231
"25762",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,4,3,1,1,1,2,1,122,44.5600961538462
"25763",2,1,1,2,4,2,1,2,2,1,1,1,2,1,101,42,2,14,1,3,1,1,2,1,145,21.4798076923077
"25764",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,2,13,1,3,1,1,2,1,147,85.6100961538462
"25765",2,1,1,2,4,2,1,1,1,1,1,1,2,1,151,13,5,1,2,2,3,1,2,1,174,24.5899038461538
"25766",2,1,1,1,4,2,1,2,2,1,1,1,2,1,122,28,2,13,1,1,1,1,2,1,161,67.4432692307692
"25767",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,5,2,2,1,1,1,2,1,129,44.2798076923077
"25768",2,1,1,3,4,5,1,2,2,1,1,1,2,1,9,19,5,3,2,1,1,1,2,1,131,72.1201923076923
"25769",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,140,57.9701923076923
"25770",2,1,1,4,4,7,1,1,1,1,1,1,2,1,69,19,7,16,1,2,3,1,2,1,137,98.0100961538461
"25771",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,172,46.9201923076923
"25772",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,129,44.2798076923077
"25773",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,129,72.1201923076923
"25774",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,130,72.1201923076923
"25775",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,152,57.9701923076923
"25776",2,1,1,2,4,7,1,1,2,1,1,1,2,1,140,13,7,1,2,2,1,1,2,1,162,79.1798076923077
"25777",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,153,41.0418269230769
"25778",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,161,55.4701923076923
"25779",2,1,1,5,4,2,1,2,2,1,1,1,2,1,168,19,5,10,1,3,1,1,2,1,161,74.5701923076923
"25780",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,160,65.2201923076923
"25781",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,155,38.8100961538462
"25782",2,1,1,2,4,7,1,1,2,1,1,1,2,1,31,13,7,1,2,2,1,1,2,1,162,48.3798076923077
"25783",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,163,76.5201923076923
"25784",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,164,56.3899038461538
"25785",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,129,44.2798076923077
"25786",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,129,44.2798076923077
"25787",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,19,5,14,1,3,1,1,2,1,143,47.9
"25788",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,5,8,1,1,1,1,2,1,129,44.2798076923077
"25789",2,1,1,4,4,5,1,2,2,1,1,1,2,1,101,28,2,12,1,3,1,1,2,1,140,46.4201923076923
"25790",2,1,1,4,4,5,1,2,2,1,1,1,2,1,161,28,5,20,1,3,1,1,2,1,122,54.8
"25791",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,143,28.7798076923077
"25792",2,1,1,5,4,2,1,2,2,1,1,1,2,1,24,44,2,13,1,3,1,1,2,1,147,44.5
"25793",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,144,60.8899038461538
"25794",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,132,36.8701923076923
"25795",2,1,1,1,4,7,1,1,1,1,1,1,2,1,69,19,7,18,1,2,3,1,2,1,139,100
"25796",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,11,1,2,1,1,2,1,151,58.8100961538462
"25797",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,137,72.1201923076923
"25798",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,28,2,14,1,2,1,1,2,1,151,50.5399038461538
"25799",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,138,45.9399038461538
"25800",2,1,1,4,4,5,1,2,2,1,1,1,2,1,127,19,5,7,2,3,1,1,2,1,123,58.7600961538462
"25801",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,125,56.1701923076923
"25802",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,5,1,1,1,1,2,1,137,55.8899038461538
"25803",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,125,67.8389423076923
"25804",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,130,44.2798076923077
"25805",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,5,4,2,1,1,1,2,1,130,44.2798076923077
"25806",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,130,44.2798076923077
"25807",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,31,1,3,1,1,2,1,124,58.7600961538462
"25808",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,130,44.2798076923077
"25809",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,138,36.0322115384615
"25810",2,1,1,4,4,4,1,2,2,1,1,1,1,1,140,13,1,22,1,1,3,1,1,1,146,22.2201923076923
"25811",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,130,34.0399038461538
"25812",2,1,1,4,4,5,1,1,2,1,1,1,2,1,24,19,5,7,2,2,1,1,2,1,139,39.4899038461538
"25813",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,147,41.1740384615385
"25814",2,1,1,5,4,2,1,2,2,1,1,1,2,1,124,19,2,15,1,1,1,1,2,1,137,45.1798076923077
"25815",2,1,1,3,4,5,1,2,2,1,1,1,2,1,52,19,5,3,2,3,1,1,2,1,140,61.7298076923077
"25816",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,139,107.25
"25817",2,1,1,3,4,2,1,2,2,1,1,1,2,1,28,19,5,8,2,2,1,1,2,1,145,24.3100961538462
"25818",2,1,1,1,4,2,1,1,2,1,1,1,2,1,124,28,2,16,1,2,1,1,2,1,147,99.0625
"25819",2,1,1,2,4,2,1,2,2,1,1,1,2,1,101,42,2,2,1,1,1,1,2,1,130,44.2798076923077
"25820",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,122,72.1201923076923
"25821",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,147,42.5701923076923
"25822",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,44,2,23,1,1,1,1,2,1,131,45.1798076923077
"25823",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,3,1,1,2,1,131,35.6201923076923
"25824",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,16,2,2,1,1,2,1,130,51
"25825",2,1,1,2,4,2,1,1,1,1,1,1,2,1,66,13,5,3,2,2,1,1,2,1,143,23.2298076923077
"25826",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,147,39.6899038461538
"25827",2,1,1,3,4,2,1,2,2,1,1,1,2,1,79,19,5,6,2,1,1,1,2,1,147,39.6899038461538
"25828",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,3,1,2,1,147,39.6899038461538
"25829",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,2,4,1,1,1,1,2,1,130,44.2798076923077
"25830",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,2,140,54.1798076923077
"25831",2,1,1,2,4,2,1,1,2,1,1,1,2,1,158,13,2,7,2,2,1,1,2,1,145,27.6798076923077
"25832",2,1,1,5,4,6,1,1,2,1,1,1,1,1,74,44,4,37,1,2,1,1,1,1,140,25.3100961538462
"25833",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,124,44.9798076923077
"25834",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,144,48.3298076923077
"25835",2,1,1,3,4,5,1,1,1,1,1,1,2,1,140,13,5,1,2,2,3,1,2,1,132,42.5701923076923
"25836",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,2,2,2,1,1,2,1,145,32.0721153846154
"25837",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,2,5,1,1,1,1,2,1,130,44.2798076923077
"25838",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,139,65.3201923076923
"25839",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,133,38.1
"25840",2,1,1,3,4,2,1,2,2,1,1,1,2,1,67,19,2,9,1,3,1,1,2,1,127,47.9
"25841",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,130,44.2798076923077
"25842",2,1,1,4,4,2,1,1,2,1,1,1,2,1,37,19,5,13,1,2,1,1,2,1,143,32.3399038461538
"25843",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,129,36.6899038461538
"25844",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,2,143,52.1899038461538
"25845",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,138,49.7600961538462
"25846",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,14,2,1,1,1,2,1,122,56.75
"25847",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,5,2,2,2,3,1,2,1,139,29.75
"25848",2,1,1,2,4,2,1,1,1,1,1,1,2,1,158,13,2,3,2,2,3,1,2,1,139,39.1600961538462
"25849",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,3,1,1,2,1,137,59.8399038461538
"25850",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,136,43.1899038461538
"25851",2,1,1,3,4,2,1,2,2,1,1,1,2,1,168,28,2,20,1,3,1,1,2,1,131,44.9798076923077
"25852",2,1,1,1,4,5,1,2,2,1,1,1,2,1,54,19,5,24,1,1,1,1,2,1,125,59.5336538461538
"25853",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,130,47.5110576923077
"25854",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,134,39.6899038461538
"25855",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,133,39.6899038461538
"25856",2,1,1,2,4,4,1,1,2,1,1,1,1,1,141,44,4,4,1,2,1,1,1,1,133,13.2355769230769
"25857",2,1,1,2,4,7,2,1,1,1,1,1,2,1,69,19,7,12,1,2,3,1,2,1,124,54.7798076923077
"25858",2,1,1,3,4,3,1,1,1,1,1,1,2,1,36,19,5,8,2,1,1,1,2,1,129,36.7
"25859",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,130,45.75
"25860",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,3,6,2,2,3,1,2,1,126,49.8600961538462
"25861",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,125,33.2100961538462
"25862",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,19,1,1,1,1,2,1,122,53.4100961538462
"25863",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,341,59.5798076923077
"25864",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,419,25.5298076923077
"25865",2,1,1,5,4,6,1,2,1,1,1,1,1,1,139,21,4,10,1,3,1,1,1,1,326,16.9899038461538
"25866",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,347,54.3298076923077
"25867",1,1,1,4,4,4,1,2,1,1,1,1,2,1,163,28,4,33,1,3,2,1,1,1,344,49.3600961538462
"25868",2,1,1,2,4,4,1,2,1,1,1,1,1,1,127,32,4,6,1,3,1,1,1,1,334,14.7701923076923
"25869",2,1,1,1,4,2,1,1,1,2,1,1,2,1,36,19,5,5,2,2,3,1,2,1,313,28.5052884615385
"25870",2,1,1,4,4,4,1,2,1,1,1,1,1,1,140,44,4,25,1,3,1,1,1,1,333,17.4100961538462
"25871",2,1,1,5,4,6,1,2,2,1,1,1,1,1,24,28,4,12,1,3,1,1,2,1,331,35.2
"25872",2,1,1,2,4,2,1,2,1,1,1,1,2,1,140,10,2,22,1,3,1,1,2,1,307,21.8701923076923
"25873",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,315,45.0100961538462
"25874",2,1,1,4,4,6,1,2,1,1,1,1,1,1,101,32,2,10,1,3,1,1,1,1,321,14.4399038461538
"25875",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,152,26.8899038461538
"25876",2,1,1,3,4,3,1,1,1,1,1,1,2,1,36,19,5,9,2,2,1,1,2,1,137,38.1899038461538
"25877",2,1,1,2,4,2,1,2,2,1,1,1,2,1,74,28,5,2,1,1,1,1,2,1,151,33.8798076923077
"25878",2,1,1,2,4,5,1,2,2,1,1,1,2,1,101,19,5,1,2,1,1,1,2,1,151,36.4798076923077
"25879",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,139,58.7600961538462
"25880",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,152,38.5399038461538
"25881",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,8,1,2,1,1,2,1,147,44.2798076923077
"25882",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,147,70.0600961538462
"25883",2,1,1,2,4,2,1,1,1,1,1,1,2,1,38,13,2,2,2,2,1,1,2,1,148,45.8798076923077
"25884",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,152,54.3798076923077
"25885",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,152,70.0600961538462
"25886",2,1,1,2,4,2,1,2,2,1,1,1,2,1,140,19,5,2,2,1,1,1,2,1,152,45.8798076923077
"25887",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,19,2,19,1,2,3,1,2,1,146,22.1798076923077
"25888",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,32,2,6,1,2,3,1,1,1,148,22.1798076923077
"25889",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,148,70.0600961538462
"25890",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,148,54.3798076923077
"25891",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,32,2,7,1,2,3,1,1,1,148,22.1798076923077
"25892",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,32,2,8,1,2,3,1,1,1,154,22.1798076923077
"25893",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,32,2,5,1,2,3,1,1,1,153,22.1798076923077
"25894",2,1,1,3,4,2,1,1,1,1,1,1,2,1,12,32,2,18,2,2,3,1,1,1,154,22.1798076923077
"25895",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,152,70.0600961538462
"25896",2,1,1,2,4,2,1,2,2,1,1,1,2,1,168,19,2,4,2,1,1,1,2,1,148,45.8798076923077
"25897",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,138,38.7298076923077
"25898",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,32,2,12,1,2,3,1,1,1,146,22.1798076923077
"25899",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,32,2,7,1,2,3,1,1,1,146,22.1798076923077
"25900",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,152,45.8798076923077
"25901",2,1,1,5,4,5,1,1,1,1,1,1,2,1,36,19,5,8,2,2,3,1,2,1,130,44.0701923076923
"25902",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,16,2,2,1,1,2,1,147,77.8201923076923
"25903",2,1,1,2,4,2,1,2,2,1,1,1,2,1,35,19,2,3,1,1,1,1,2,1,132,44.2798076923077
"25904",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,6,2,1,1,1,2,1,131,44.2798076923077
"25905",2,1,1,2,4,2,1,2,2,1,1,1,2,1,163,13,2,3,2,1,1,1,2,1,151,44.2798076923077
"25906",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,123,57.9701923076923
"25907",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,131,44.2798076923077
"25908",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,148,36.4798076923077
"25909",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,24,2,19,1,2,1,1,2,1,137,59.8798076923077
"25910",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,5,3,2,1,1,1,2,1,130,44.2798076923077
"25911",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,131,49.5399038461538
"25912",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,148,69.8298076923077
"25913",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,151,70.0600961538462
"25914",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,2,2,2,1,1,1,2,1,130,44.2798076923077
"25915",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,130,44.2798076923077
"25916",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,28,7,16,1,1,1,1,2,1,133,33.8298076923077
"25917",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,1,1,1,2,1,123,54.3798076923077
"25918",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,130,44.2798076923077
"25919",2,1,1,3,4,5,1,2,2,1,1,1,2,1,151,13,5,1,2,1,1,1,2,1,151,54.3798076923077
"25920",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,124,42.2298076923077
"25921",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,11,1,2,1,1,2,1,148,43.7399038461538
"25922",2,1,1,2,4,2,1,2,2,1,1,1,2,1,35,20,2,5,1,1,1,1,2,1,130,44.2798076923077
"25923",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,130,44.2798076923077
"25924",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,19,5,11,1,1,1,1,2,1,151,55.7298076923077
"25925",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,151,45.8798076923077
"25926",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,20,1,1,1,1,2,1,148,48.8399038461538
"25927",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,130,44.2798076923077
"25928",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,130,44.2798076923077
"25929",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,11,2,1,1,1,2,1,130,44.2798076923077
"25930",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,132,37.0100961538462
"25931",2,1,1,3,4,7,1,1,1,1,1,1,2,1,101,19,7,9,1,2,3,1,2,1,125,63.6798076923077
"25932",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,130,44.2798076923077
"25933",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,130,44.2798076923077
"25934",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,132,44.2798076923077
"25935",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,123,57.9701923076923
"25936",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,133,69.2
"25937",2,1,1,2,4,2,1,2,2,1,1,1,2,1,22,19,5,8,1,1,1,1,2,1,130,44.2798076923077
"25938",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,132,44.2798076923077
"25939",2,1,1,1,4,7,1,1,1,1,1,1,2,1,37,19,7,9,1,2,3,1,2,1,140,100
"25940",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,138,48.3298076923077
"25941",2,1,1,5,4,2,1,2,2,1,1,1,2,1,57,28,5,12,1,1,1,1,2,1,134,55.2701923076923
"25942",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,133,35.9100961538462
"25943",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,1,1,1,1,2,1,138,41.2701923076923
"25944",2,1,1,2,4,2,1,2,2,1,1,1,2,1,140,13,2,3,2,1,1,1,2,1,124,28.5100961538462
